fetter	给…上脚镣	 [ˈfetə(r)] 
twist	转动，被搓揉	 [twɪst] 
wreathe	（完全地）笼罩	 [ri:ð] 
indisposed	不舒服的	 [ˌɪndɪˈspəʊzd] 
itemize	列出清单	 [ˈaɪtəmaɪz] 
hoary	灰白;古老的	 [ˈhɔ:ri] 
shun	避开	 [ʃʌn] 
premium	额外费用;优质的	 [ˈpri:miəm] 
novelty	新奇的事物	 [ˈnɒvlti] 
remorse	悔恨	 [rɪˈmɔ:s] 
retrospect	回顾	 [ˈretrəspekt] 
haggard	憔悴的，难驾驭的人	 [ˈhægəd] 
boisterous	喧闹的	[ˈbɔɪstərəs] 
intermingle	（使）混合	 [ˌɪntəˈmɪŋgl] 
heartrending	令人悲痛的;	 ['hɑ:tˌrendɪŋ] 
luscious	美味的;十分性感的	 [ˈlʌʃəs] 
livid	铁青	 [ˈlɪvɪd] 
languish	憔悴	 [ˈlæŋgwɪʃ]
forego	摒弃	[fɔ:ˈɡəu] 
egocentric	自我中心的	 [ˌegəʊˈsentrɪk] 
decelerate	（使）减速	 [ˌdi:ˈseləreɪt] 
preoccupied	全神贯注的	 [priˈɒkjupaɪd] 
cumulative	累积的	 [ˈkju:mjələtɪv] 
highhanded	专横的	 ['haɪ'hændɪd]
capsize	使（船或车）翻	 [kæpˈsaɪz] 
odds	可能性，掣肘的事情	 [ɒdz] 
ejaculate	射出;突然的喊出	 [iˈdʒækjuleɪt] 
resurrect	复活	 [ˌrezəˈrekt]
proposition	建议	 [ˌprɒpəˈzɪʃn] 
ardo(u)r	热情	 ['ɑ:də]
elucidate	阐明	 [iˈlu:sɪdeɪt] 
precarious	危险的;不确定的;	 [prɪˈkeəriəs] 
loll	懒洋洋地躺着[坐着、站着]	 [lɒl] 
mutilate	切断（手足等）;毁坏	 [ˈmju:tɪleɪt] 
dictate	口述;命令;使听写	 [dɪkˈteɪt] 
clinch	（尤指两人）互相紧紧抱[扭]住，达成（协议），钳子,敲弯	 [klɪntʃ] 
gloss	光泽，注释，假象	 [glɒs] 
forsake	放弃	 [fəˈseɪk] 
supplant	取代	 [səˈplɑ:nt] 
preclude	排除;阻止	[prɪˈklu:d]
sidle	悄悄地走	 [ˈsaɪdl] 
repine	苦恼	 [rɪ'paɪn] 
forfeit	丧失了的，被没收了的	 [ˈfɔ:fɪt] 
corroborate	证实，使加强	 [kəˈrɒbəreɪt] 
potent	有效的，强有力的	 [ˈpəʊtnt] 
paralysis	瘫痪	 [pəˈræləsɪs] 
wring	拧，感到痛苦	[rɪŋ]
quizzical	疑问的，戏弄的	 [ˈkwɪzɪkl] 
endow	捐赠，赐予	 [ɪnˈdaʊ] 
fudge	软糖;梦话;欺骗	 [fʌdʒ] 
infallible	可靠的事物	 [ɪnˈfæləbl] 
constrain	约束;强迫	 [kənˈstreɪn]
adjoin	邻近，使结合	 [əˈdʒɔɪn] 
pedantic	卖弄学问的	[pɪˈdæntɪk]
multilateral	多边的	 [ˌmʌltiˈlætərəl] 
heterodox	异端的	 [ˈhetərədɒks] 
acquiesce	默认的	[ˌækwiˈes] 
outspoken	坦率的;	 [aʊtˈspəʊkən] 
heresy	异端邪说	 [ˈherəsi] 
legitimize	使合法化	 [lɪˈdʒɪtəmaɪz] 
prodigal	挥霍的;	 [ˈprɒdɪgl] 
apathy	冷淡	[ˈæpəθi] 
entice	诱惑	 [ɪnˈtaɪs] 
precipitous	险峻的;急躁的	[prɪˈsɪpɪtəs] 
deterrent	制止的	 [dɪˈterənt] 
gaiety	快乐	[ˈgeɪəti] 
illicit	非法的	 [ɪˈlɪsɪt]
slimy	黏滑的;谄媚的	 [ˈslaɪmi] 
slug	鼻涕虫，子弹，动作迟缓	 [slʌg]
capricious	多变的	 [kəˈprɪʃəs] 
repulse	击败	 [rɪˈpʌls] 
fiscal	财政上的，检察官	 [ˈfɪskl] 
vicarious	（想像别人苦乐情况）间接体验的;代理的	 [vɪˈkeəriəs]
accredit	归因于;委托;鉴定合格;认可	 [əˈkredɪt]
virtue	美德;长处	 [ˈvɜ:tʃu:] 
mumble	抿着嘴嚼，含糊的话	 [ˈmʌmbl]
woo	求爱，争取…的支持	 [wu:]
taunt	嘲弄	 [tɔ:nt] 
optimum	最适宜的	 [ˈɒptɪməm] 
superfluous	多余的	 [su:ˈpɜ:fluəs] 
sidestep	躲避，台阶	[ˈsaɪdstep] 
expunge	消除	 [ɪkˈspʌndʒ] 
oblivion	遗忘;淹没;赦免	[əˈblɪviən] 
paralytic	瘫痪的	[ˌpærəˈlɪtɪk] 
delimit	限制	 [diˈlɪmɪt]
dilapidated	残破的	[dɪˈlæpɪdeɪtɪd] 
abusive	虐待的;滥用的;骂人的	 [əˈbju:sɪv] 
deride	嘲弄	 [dɪˈraɪd] 
relentless	不懈的	 [rɪˈlentləs] 
ceremonious	讲究礼节的	 [ˌserəˈməʊniəs] 
nibble	啃，显出有兴趣	 [ˈnɪbl] 
execrable	讨厌的	 [ˈeksɪkrəbl] 
respite	使休息;暂缓;	 [ˈrespaɪt] 
budge	让步，羔羊皮	 [bʌdʒ]
nutrient	养分	 [ˈnju:triənt]
prerequisite	先决条件	 [ˌpri:ˈrekwəzɪt] 
convene	召集	 [kənˈvi:n] 
plummet	垂直落下，铅锤	 [ˈplʌmɪt] 
maladjusted	失调的	 [ˌmæləˈdʒʌstɪd] 
domineer	压制	 [ˌdɒmɪ'nɪə] 
quaver	颤音	 [ˈkweɪvə(r)] 
intrinsic	本质的	 [ɪnˈtrɪnsɪk] 
stalwart	坚定的;强壮的	 [ˈstɔ:lwət] 
misappropriate	盗用	 [ˌmɪsəˈprəʊprieɪt]
mesh	网状物;陷阱;啮合	 [meʃ]
dilate	扩大;详述	 [daɪˈleɪt] 
impair	削弱	 [ɪmˈpeə(r)] 
dislodge	把…逐出	 [dɪsˈlɒdʒ] 
obligatory	义务的	 [əˈblɪgətri] 
stalemate	僵局	 [ˈsteɪlmeɪt] 
delude	欺骗	 [dɪˈlu:d] 
infuse	加入（一种特性）;使充满;鼓舞;泡（草药）	 [ɪnˈfju:z] 
hackle	梳理，锯齿形	 ['hækl] 
hanker	渴求	 [ˈhæŋkə(r)]
toss	投掷，掷硬币决定，摇匀，猛仰头	 [tɒs] 
ponder	仔细考虑	 [ˈpɒndə(r)] 
invincible	无敌的	[ɪnˈvɪnsəbl] 
gush	喷涌	 [gʌʃ] 
ongoing	进行的	 [ˈɒngəʊɪŋ] 
yank	急拉	 [jæŋk] 
bemused	困惑的	 [bɪˈmju:zd] 
burrow	挖洞，翻寻	 [ˈbʌrəʊ] 
prescribe	规定，开处方	 [prɪˈskraɪb] 
ignite	点燃	 [ɪgˈnaɪt] 
jocular	爱开玩笑的	 [ˈdʒɒkjələ(r)] 
orchestrate	精心策划;把（乐曲）编成管弦乐	 [ˈɔ:kɪstreɪt]  
ineluctable	不可避免的	 [ˌɪnɪˈlʌktəbl] 
austere	简朴的;严厉的	 [ɒˈstɪə(r)] 
induct	使正式就任	 [ɪnˈdʌkt] 
impeccable	无缺点的	 [ɪmˈpekəbl] 
instil(l)	逐步灌输;使渗透	[ɪnˈstɪl] 
harmonize	使和谐	 [ˈhɑ:mənaɪz] 
undercut	从下削球;廉价出售;较便宜的工资工作;里脊	[ˌʌndəˈkʌt]
contemplate	深思熟虑	[ˈkɒntəmpleɪt]
corrode	使腐蚀	 [kəˈrəʊd] 
inundate	淹没;（洪水般的）扑来;使充满	 [ˈɪnʌndeɪt] 
infiltrate	（使）渗透	 [ˈɪnfɪltreɪt] 
inculcate	极力主张	 [ˈɪnkʌlkeɪt] 
injunction	强制令	 [ɪnˈdʒʌŋkʃn] 
mobilize	动员	 [ˈməʊbəlaɪz] 
infatuated	热恋的，着迷的	[ɪnˈfætʃueɪtɪd] 
paranoid	属于偏执狂的	 [ˈpærənɔɪd] 
reciprocate	回报;互换	 [rɪˈsɪprəkeɪt] 
frenetic	狂热的	 [frəˈnetɪk] 
cranky	古怪的	 [ˈkræŋki] 
beset	困扰;包围;镶	 [bɪˈset] 
feud	长期不和	[fju:d]
canny	精明的	 [ˈkæni] 
inadvertent	疏忽的	[ˌɪnəd'vɜ:tənt] 
rend	撕碎	 [rend] 
correspond	通信;符合	 [ˌkɒrəˈspɒnd] 
glare	强光;怒视	 [gleə(r)] 
immunize	使免疫	 [ˈɪmjunaɪz] 
aberrant	异常的	 [æˈberənt] 
slur	诽谤;含糊地说	[slɜ:(r)] 
judicious	明智的	 [dʒuˈdɪʃəs] 
vernacular	白话的，本国语的	 [vəˈnækjələ(r)] 
slink	偷偷溜走，早产	 [slɪŋk] 
skid	打滑，刹住，防滑的	 [skɪd] 
redemptive	救赎的	 [rɪˈdemptɪv] 
fickle	（爱情、友谊等）易变的	 [ˈfɪkl] 
unparalleled	空前的	 [ʌnˈpærəleld] 
forbear	（尤指为表示礼貌或耐心而）克制	 [fɔ:ˈbeə(r)] 
dissociate	使分离	 [dɪˈsəʊʃieɪt] 
invigorate	使生气勃勃	 [ɪnˈvɪgəreɪt] 
visualize	形成思维图像	 [ˈvɪʒuəlaɪz] 
intermittent	间歇的	 [ˌɪntəˈmɪtənt] 
subvert	破坏	 [səbˈvɜ:t] 
grievous	严重的;令人伤心或痛苦的;	 [ˈgri:vəs] 
palatable	可口的	 [ˈpælətəbl] 
quadruple	四倍	 [kwɒˈdru:pl]
notion	观念	 [ˈnəʊʃn] 
harebrained	轻率的	 ['heə'breɪnd] 
blare	巨响;光泽;高声宣布	 [bleə(r)] 
frenzied	狂暴的	 [ˈfrenzid] 
insulate	使隔离	 [ˈɪnsjuleɪt] 
twirl	旋转	 [twɜ:l]
status	地位，情形	 [ˈsteɪtəs] 
alleviate	减轻	 [əˈli:vieɪt] 
acquit	宣判无罪;表现	 [əˈkwɪt] 
foist	强迫接受	 [fɔɪst] 
ambience	周围环境;气氛	 [ˈæmbiəns] 
hermetic	密封的	 [hɜ:ˈmetɪk] 
amiable	和蔼可亲的	 [ˈeɪmiəbl]
brittle	易碎的;难以相处的;声音尖利的	 [ˈbrɪtl] 
incredulous	表示怀疑的	 [ɪnˈkredjələs]
magnanimous	宽宏大量的	 [mægˈnænɪməs]  
flair	天资;眼光	 [fleə(r)] 
heckle	梳理，诘问	[ˈhekl] 
neural	神经的	 [ˈnjʊərəl] 
ulterior	不可告人的	 [ʌlˈtɪəriə(r)]
bemoan	哀叹	 [bɪˈməʊn]
reserve	保留	 [rɪˈzɜ:v] 
wane	衰退，（月）亏	 [weɪn] 
fainthearted	懦弱的	 ['feɪnth'ɑ:tɪd]
didactic	（指人）学究式的	 [daɪˈdæktɪk] 
opaque	不透明，晦暗，含糊的	 [əʊˈpeɪk] 
fallacious	谬误的	 [fəˈleɪʃəs] 
lateral	侧面的	[ˈlætərəl]
shamble	蹒跚而行	 [ˈʃæmbl] 
estimable	值得尊敬的	 [ˈestɪməbl] 
outweigh	在重量上超过，比…重要	 [ˌaʊtˈweɪ] 
unwitting	未觉察的	 [ʌnˈwɪtɪŋ] 
attest	证实	 [əˈtest] 
hangover	宿醉，遗留的感觉（或风俗、习惯等），后遗症	 [ˈhæŋəʊvə(r)] 
presuppose	假设	 [ˌpri:səˈpəʊz] 
shrivel	（因热力，严寒、干燥、年老等而）枯萎	 [ˈʃrɪvl] 
ecstasy	狂喜;迷幻药	[ˈekstəsi] 
entangle	缠住	 [ɪnˈtæŋgl] 
gloat	幸灾乐祸	 [gləʊt] 
inanimate	无生气的	 [ɪnˈænɪmət] 
relinquish	放弃	 [rɪˈlɪŋkwɪʃ] 
underlie	位于或存在于（某物）之下;构成…的基础（或起因）	 [ˌʌndəˈlaɪ] 
embellish	装饰	 [ɪmˈbelɪʃ] 
efficacy	功效	[ˈefɪkəsi] 
indent	缩进;订单	 [ɪnˈdent]
gorge	峡谷，拚命吃	 [gɔ:dʒ] 
stuff	材料，现金，塞满，吃得过多	 [stʌf] 
infuriate	狂怒的	 [ɪnˈfjʊərieɪt]
swirl	旋转	 [swɜ:l] 
stricture	约束；指责	 [ˈstrɪktʃə(r)] 
commentate	评论	 [ˈkɒmənteɪt]
chaste	（性生活）忠于配偶的;（风格）简单的	 [tʃeɪst] 
revamp	将（某物）翻新	 [ˌri:ˈvæmp] 
digital	数字的	[ˈdɪdʒɪtl]
decency	正直	 [ˈdi:snsi] 
dishono(u)r	丢脸的事（或人）	 [dɪs'ɒnə]
spew	呕吐，喷出，渗出	 [spju:] 
evanescent	迅速消失遗忘的	 [ˌi:vəˈnesnt] 
smother	（使）窒息，浓烟	[ˈsmʌðə(r)] 
tedium	单调乏味	 [ˈti:diəm] 
digress	离题的	[daɪˈgres]
heterogeneous	各种各样的	[ˌhetərəˈdʒi:niəs] 
inmost	最深的	 [ˈɪnməʊst] 
horrific	令人恐惧的	 [həˈrɪfɪk] 
rampant	猖獗的;（指动物）只用后腿站立的;（植物）疯长的	 [ˈræmpənt] 
admonish	训诫	 [ədˈmɒnɪʃ] 
stamina	持久力	[ˈstæmɪnə] 
forthright	直率的	 [ˈfɔ:θraɪt] 
tangent	正切;突然转移话题;突兀的转向;	 [ˈtændʒənt] 
tact	机敏;[乐]拍子;触觉	[tækt]
nestle	满意地依偎或紧贴	 [ˈnesl] 
enfeeble	使衰弱	 [ɪnˈfi:bl]
abrasive	摩擦的，使人厌烦的	 [əˈbreɪsɪv] 
insinuate	暗示;（使）缓慢进入;	 [ɪnˈsɪnjueɪt] 
shove	推	[ʃʌv] 
freehand	徒手画（的）	[ˈfri:hænd] 
premonition	预兆	 [ˌpri:məˈnɪʃn] 
sap	坑道;树液;元气;使伤元气;挖坑道	 [sæp] 
leniency	仁慈	 ['li:nɪənsɪ] 
frolic	嬉戏	 [ˈfrɒlɪk] 
optimize	使最优化	 [ˈɒptɪmaɪz] 
enviable	值得羡慕的	 [ˈenviəbl] 
bequeath	将（财物等）遗赠给;将（知识等）传给（后人）	 [bɪˈkwi:ð] 
grind	磨	 [graɪnd] 
blanket	毛毯	 [ˈblæŋkɪt] 
mattress	床垫	[ˈmætrəs]
pillowcase	枕套	[ˈpɪləʊkeɪs]
closet	衣柜	[ˈklɒzɪt]
wardrobe	衣柜	 [ˈwɔ:drəʊb] 
vanity	虚荣	[ˈvænəti] 
bassinet	摇篮	 [ˌbæsɪˈnet] 
bunk	铺位	[bʌŋk] 
canopy	顶篷	 [ˈkænəpi] 
futon	蒲团	[ˈfu:tɒn]
hammock	吊床	[ˈhæmək] 
blinds	百叶窗	[blaɪndz] 
braid	辫子	 [breɪd] 
brush	刷子	[brʌʃ] 
pat	轻拍	[pæt]
powder	粉末	 [ˈpaʊdə(r)]
spray	喷	[spreɪ] 
blush	脸红	 [blʌʃ] 
compact	紧凑的,协议	 [kəmˈpækt]
eyelash	睫毛	 [ˈaɪlæʃ] 
curler	卷发的人	[ˈkɜ:lə(r)]
foundation	基础，粉底	[faʊnˈdeɪʃn]
lip	嘴唇	[lɪp]
balm	香油，安抚	 [bɑ:m]
lipstick	口红	[ˈlɪpstɪk]
mascara	睫毛膏	 [mæˈskɑ:rə] 
bobby pin	发夹	 [ˈbɔbi pin] 
clip	修剪	 [klɪp] 
mousse	定型摩丝	 [mu:s] 
gel	定型发胶	 [dʒel] 
moisturizer	润肤霜	[ˈmɔɪstʃəraɪzə(r)]
nail	指甲，钉子	 [neɪl] 
toner	爽肤水	 [ˈtəʊnə(r)]
tweezer	镊子	 ['twi:zə] 
breastfeed	母乳喂养	 [ˈbrestfi:d] 
crawl	爬行	 [krɔ:l]
toddle	蹒跚学步	[ˈtɒdl]
lotion	护肤液	 [ˈləʊʃn] 
bib	（小儿用的）围嘴	 [bɪb] 
diaper	尿布	 [ˈdaɪəpə(r)] 
doll	玩偶	[dɒl]
formula	公式	 [ˈfɔ:mjələ] 
pacifier	奶嘴	[ˈpæsɪfaɪə(r)]
booster	助推器	[ˈbu:stə(r)]
crib	婴儿床	 [krɪb] 
playpen	（供幼儿在内玩耍的）护栏	[ˈpleɪpen] 
potty	便壶，琐碎的	 [ˈpɒti] 
asthma	哮喘	[ˈæsmə]
colic	绞痛，疝痛	 [ˈkɒlɪk]
chickenpox	水痘	[ˈtʃɪkɪnpɒks] 
rash	皮疹，鲁莽的	 [ræʃ]
diarrhea	腹泻	 [ˌdaɪə'rɪə] 
allergy	过敏性反应	 [ˈælədʒi] 
jaundice	黄疸	[ˈdʒɔ:ndɪs]
measles	麻疹	[ˈmi:zlz] 
jot	匆忙记下，一点	[dʒɒt] 
staple	用钉书钉钉住，主要部份	[ˈsteɪpl]
glue	胶水	 [glu:]
scissors	剪刀	 [ˈsɪzəz]
utility	功用	 [ju:ˈtɪləti]
pitch 	抛	 [pɪtʃ] 
iron	坚强的，铁，熨斗	 [ˈaɪən] 
wrinkle	使起皱纹，窍门	[ˈrɪŋkl] 
zip	拉链，尖啸而过	 [zɪp] 
blouse	女衬衫，使…宽松下垂	 [blaʊz] 
skirt	裙子，位于…的边缘	 [skɜ:t] 
suspender	悬挂物，吊裤带	 [səˈspendə(r)] 
sweater	毛衣，运动衫	[ˈswetə(r)] 
tank top	油罐顶盖，背心装	
bracelet	手镯，手铐	 [ˈbreɪslət] 
hanger	衣架，挂钩	 [ˈhæŋə(r)]
mothball	樟脑球，后备的	 [ˈmɒθbɔ:l] 
panty	童裤，女裤	 ['pæntɪ] 
sock	短袜，（尤指用拳头）猛击	 [sɒk]
bleach	漂白	 [bli:tʃ] 
dilute	稀释	 [daɪˈlu:t] 
screw	螺旋状物，（和某人）性交	 [skru:] 
soak	浸泡	 [səʊk]
sling	吊索，鞋带，投掷，遣送	[slɪŋ]
detergent	洗涤剂	[dɪˈtɜ:dʒənt] 
fabric	织物，质地	[ˈfæbrɪk]
laundry	洗衣	 [ˈlɔ:ndri]
tub	把…装入桶，为…洗盆浴	 [tʌb] 
lid	给…盖盖子	 [lɪd] 
cylinder	（尤指用作容器的）圆筒状物	 [ˈsɪlɪndə(r)] 
balustrade	（阳台的）栏杆	 [ˌbæləˈstreɪd] 
chaise	（供一人或两人乘坐的）轻便马车	 [ʃeɪz] 
tongue	舌头，吹奏（管乐器）	 [tʌŋ] 
fence	栅栏，剑术	 [fens] 
seeder	播种人	 ['si:də]
chime	敲出和谐的乐声	 [tʃaɪm]
harmonious	和谐的	 [hɑ:ˈməʊniəs] 
stamp	邮票，用脚踩踏	 [stæmp] 
buzzer	蜂鸣器	 [ˈbʌzə(r)] 
deodorizer	除臭剂	[di:'əʊdəraɪzə]
intercom	内部通话系统	 [ˈɪntəkɒm] 
couplet	对联	 [ˈkʌplət] 
vase	花瓶	 [vɑ:z] 
sneakers	运动鞋	 ['sni:kəz]
shoehorn	鞋拔	 [ˈʃu:hɔ:n] 
bolt	门闩	[bəʊlt]
knob	球形把手	 [nɒb] 
pee	小便	[pi:] 
peephole	窥视孔	[ˈpi:phəʊl] 
floss	丝棉，用牙线清洁牙齿	 [flɒs] 
shave	剃须	 [ʃeɪv] 
spit	吐口水，烤肉叉	 [spɪt]
shampoo	洗发剂	 [ʃæmˈpu:] 
scale	规模，攀登，刮去…的鳞片	 [skeɪl] 
faucet	水龙头	 [ˈfɔ:sɪt] 
razor	剃须	[ˈreɪzə(r)] 
assemble	集合	 [əˈsembl] 
bend	（使）弯曲	 [bend] 
measure	测量	 [ˈmeʒə(r)]
saw	锯，看，谚语	[sɔ:] 
broom	扫帚	 [bru:m] 
dustpan	簸箕	 [ˈdʌstpæn] 
feather	羽毛	[ˈfeðə(r)] 
plier	钳子，镊子	 ['plaɪə] 
wrench	扳手，扭伤	 [rentʃ] 
carpenter	木匠	 [ˈkɑ:pəntə(r)] 
locksmith	锁匠	 [ˈlɒksmɪθ]
plumber	水暖工	[ˈplʌmə(r)] 
ammonia	氨，氨水，氨气	 [əˈməʊniə]
disinfectant	消毒剂	 [ˌdɪsɪnˈfektənt] 
wax	蜡	 [wæks] 
chandelier	吊灯	 [ˌʃændəˈlɪə(r)] 
lounge	客厅，懒洋洋地躺	 [laʊndʒ] 
revolve	使旋转，反复考虑，使循环	[rɪˈvɒlv] 
abandoned	被放弃的，热情洋溢的	[əˈbændənd] 
recreational	娱乐的	[ˌrekriˈeɪʃənl] 
solicitor	初级律师，求婚者	[səˈlɪsɪtə(r)]
malfunction	发生故障	[ˌmælˈfʌŋkʃn] 
suffocate	窒息	[ˈsʌfəkeɪt] 
lantern	灯笼	 [ˈlæntən] 
shaft	柄	[ʃɑ:ft]
gym	体育馆	 [dʒɪm] 
aerobics	有氧运动	 [eəˈrəʊbɪks] 
treadmill	（锻炼身体的）跑步机	 [ˈtredmɪl] 
resident	常驻的	 [ˈrezɪdənt] 
superintendent	主管	 [ˌsu:pərɪnˈtendənt] 
gross	总的，恶劣的	[grəʊs] 
spacious	宽敞的，（知识）广博的	 [ˈspeɪʃəs] 
spiral	螺旋形的	[ˈspaɪrəl] 
landlord	房东	[ˈlændlɔ:d] 
stray	走失的，（已婚者或有固定关系者）有外遇 	[streɪ] 
tenant	房客	 [ˈtenənt]
bale	将某物打成包或包装成捆，灾害	 [beɪl] 
contaminate	污染	 [kənˈtæmɪneɪt] 
haul	拖	 [hɔ:l] 
stink	散发出恶臭	 [stɪŋk]
flammable	易燃的	[ˈflæməbl]
chute	斜槽	[ʃu:t]
landfill	废渣埋填法	 [ˈlændfɪl] 
odor	气味，名声	 ['əʊdə] 
vermin	害虫	 [ˈvɜ:mɪn] 
garage	车库，汽车修理站	 [ˈgærɑ:ʒ]
metal	金属	[ˈmetl]
textile	纺织品	[ˈtekstaɪl] 
clamp	夹紧，堆高	 [klæmp] 
dismantle	拆卸	 [dɪsˈmæntl] 
renovate	翻新	 [ˈrenəveɪt] 
rust	生锈	 [rʌst] 
billboard	广告牌	 [ˈbɪlbɔ:d] 
corrugate	（使某物）起皱褶，沟	['kɒrʊgeɪt]
ladder	梯子，使（袜子）发生抽丝现象	[ˈlædə(r)] 
lightning	闪电	 [ˈlaɪtnɪŋ] 
ventilating	通风，公开	 ['ventɪleɪtɪŋ] 
proof	证明，检验，防…的	[pru:f] 
inhabitant	居民	 [ɪnˈhæbɪtənt] 
stubborn	顽固的	 [ˈstʌbən] 
bloom	开花，最盛期	 [blu:m] 
fertilize	施肥，使受孕	 [ˈfɜ:təlaɪz] 
mow	割，干草堆，鬼脸	[məʊ] 
prune	剪去，西梅脯	 [pru:n] 
weed	给…除杂草，大麻	 [wi:d] 
grill	烤架	 [grɪl] 
hedge	树篱	 [hedʒ] 
lawn	草坪	 [lɔ:n] 
porch	走廊	[pɔ:tʃ] 
patio	院子，露台	[ˈpætiəʊ] 
pergola	藤架	 [ˈpɜ:gələ] 
handyman	受雇做杂事的人	 [ˈhændimæn] 
gable	尖顶屋两端的山形墙	 [ˈgeɪbl]
ridge	 [rɪdʒ] 	 [rɪdʒ] 
flat	平的，公寓，不景气的	 [flæt] 
sill	门槛，窗台（板）	 [sɪl]
corrugated	波纹的	 [ˈkɒrəgeɪtɪd]
terracotta	陶瓦，赤褐色	 [ˌterəˈkɒtə]
thatch	茅草屋顶	 [θætʃ] 
timber	木材	 [ˈtɪmbə(r)] 
chimney	烟囱，壁炉	 [ˈtʃɪmni] 
boast	自夸	 [bəʊst]
furnish	装修（房屋）	[ˈfɜ:nɪʃ] 
antique	古董的	 [ænˈti:k] 
fountain	泉源	[ˈfaʊntən] 
jacuzzi	按摩浴缸	
salon	沙龙，客厅	 [ˈsælɒn]
tapestry	挂毯	[ˈtæpəstri] 
carousal	狂欢	 [kə'raʊzəl] 
feast	宴会	 [fi:st] 
costume party	化装舞会	
butler	男管家	[ˈbʌtlə(r)]
celebrity	名流	 [səˈlebrəti] 
servant	仆人	[ˈsɜ:vənt] 
tycoon	大亨	 [taɪˈku:n]
demolish	拆毁	 [dɪˈmɒlɪʃ] 
erect	使竖起	 [ɪˈrekt]
reside	居住	[rɪˈzaɪd] 
suburbanize	使成[变]为市郊	[sə'bɜ:bənaɪz] 
urbanize	使都市化	 ['ɜ:bənaɪz] 
dome	圆屋顶	 [dəʊm] 
planetarium	天文馆	 [ˌplænɪˈteəriəm] 
metropolis	大都市	 [məˈtrɒpəlɪs] 
suburb	郊区	 [ˈsʌbɜ:b]
asymmetric	不对称的	[ˌeɪsɪˈmetrɪk] 
baroque	巴罗克风格，奇形怪状的	 [bəˈrəʊk] 
geometric	几何学的	[ˌdʒi:əˈmetrɪk] 
magnificent	壮丽的	 [mægˈnɪfɪsnt] 
transparent	透明的	 [trænsˈpærənt] 
appeal	上诉，（迫切）要求，有吸引力	 [əˈpi:l] 
consume	消耗	 [kənˈsju:m]
promote	促进，促销	 [prəˈməʊt] 
boutique	精品店	 [bu:ˈti:k] 
cybercafe	网吧	 [ˈsaɪbəkæfeɪ] 
florist	花农	[ˈflɒrɪst] 
furniture	家具	 [ˈfɜ:nɪtʃə(r)]
grocery	食品杂货店	 [ˈgrəʊsəri] 
jewelry	珠宝	 ['dʒu:əlrɪ] 
laundromat	自助洗衣店	 ['lɔ:ndrəmæt] 
pharmacy	药学	 [ˈfɑ:məsi]
flagship	旗舰	 [ˈflægʃɪp] 
pickpocket	扒手	 [ˈpɪkpɒkɪt] 
protest	抗议	 [ˈprəʊtest]
scatter	分散	 [ˈskætə(r)] 
surround	围绕	 [səˈraʊnd] 
hydrant	消防龙头	 [ˈhaɪdrənt] 
gazebo	凉亭	 [gəˈzi:bəʊ] 
lamppost	路灯柱	 ['læmppəʊst] 
statue	雕像	 [ˈstætʃu:] 
countdown	倒计时	 [ˈkaʊntdaʊn] 
flea	跳蚤	 [fli:] 
hunger strike	表示抗议的绝食	 [ˈhʌŋɡə straik] 
strike	攻击，罢（工、课等）	 [straɪk] 
parade	游行	 [pəˈreɪd]
ban	禁止	 [bæn] 
drip	（使）滴下	 [drɪp] 
pile	堆叠	 [paɪl]
stall	货摊，（房间内的）小隔间，拖延	 [stɔ:l] 
cobbler	修鞋匠，胡说	 [ˈkɒblə(r)] 
bidet	坐浴盆	[ˈbi:deɪ]
squat	蹲	[skwɒt]
urinal	小便池	[jʊəˈraɪnl] 
addict	有瘾的人	 [ˈædɪkt] 
compost	堆肥，合成	 [ˈkɒmpɒst] 
cultivate	耕作	 [ˈkʌltɪveɪt] 
harvest	收割	 [ˈhɑ:vɪst] 
irrigate	灌溉	[ˈɪrɪgeɪt] 
plow	犁	 [plaʊ] 
sow	播（种），激起，母猪	 [səʊ]
barn	粮仓，（公共汽车、卡车等的）车库	 [bɑ:n] 
insecticide	杀虫剂	 [ɪnˈsektɪsaɪd]
shed	棚，分水岭，流出，蜕皮	 [ʃed]
hoe	用锄除（草等）	 [həʊ] 
barley	大麦	 [ˈbɑ:li] 
millet	小米，粟	 [ˈmɪlɪt] 
oat	燕麦	 [əʊt] 
rye	黑麦	 [raɪ] 
wheat	小麦	 [wi:t] 
cultivator	耕种者	 [ˈkʌltɪveɪtə(r)] 
expropriation	征用	 [ˌeksˌprəʊprɪ'eɪʃn] 
sharecropper	佃农	[ˈʃeəkrɒpə(r)] 
brew	酿造	[bru:]
ventilate	通风，公开	 [ˈventɪleɪt]
crate	装货箱	 [kreɪt] 
greenhouse	温室	[ˈgri:nhaʊs] 
pesticide	杀虫剂，农药	 [ˈpestɪsaɪd] 
shovel	铲	 [ˈʃʌvl]
shrub	灌木丛，果汁甜酒	 [ʃrʌb] 
vineyard	葡萄园，工作场所	[ˈvɪnjəd]
oak	橡木	[əʊk]
winery	葡萄酒酿造厂	 [ˈwaɪnəri] 
fig	无花果	 [fɪg] 
orchardist	果树栽培者	 ['ɔ:tʃədɪst] 
breed	产（后代），养育，种类	 [bri:d] 
graze	放牧，擦过	 [greɪz] 
herd	牧群	 [hɜ:d]
barrel	桶，高速行驶	 [ˈbærəl] 
hay	干草	 [heɪ] 
